"-805436884379830532814795934686760578573.24508400597338e-78924"	1	-262285	106317509887002700681487328516700	226760336047801941602669052544048195187
"5350.617227875732936761128313874153444032e-78906"	0	-262342	101785735391354516198802572601308	181354029558236887742045355565812156027
"-5.2286581727487538999963926787925194646288865783491153247579011e-78927"	1	-262377	3417614974069682831	79147597724450050576589057258228514631
"-6106331682138.3e-78934"	1	-262377	399128990728053182338888	113295818132488497544321608320393910843
"-17098016229234819.672309170402751833683363986926770818971265816681731e-78923"	1	-262359	426322924498882323901552217024405	66716997976021738170659419148360945595
"-615732054952271603715962134892272778778549451068863.0e-78940"	1	-262300	266326867367781873737341584424727	77111379810101363626024823100469430373
"-10761265500575158271864.529358122310119791938954564570789653e-78925"	1	-262346	327541523100884210911556748016298	219900337537460209177014548525815598799
"7817352686395435664837208469.090252969040725198345e-78905"	0	-262261	615053780578386838943645892720908	210377147464548223662474626753936087125
"-29096481044002150.97897915546732696669216695318979587947479328e-78868"	1	-262176	591758116138267845679588815918933	50039879430575494517528444180406845031
"-812914885829583449485642893405816611521555227446212375203806589926.2763635134697e-78945"	1	-262265	102333645442516297773966067826000	115074405386494911537216910817382439427
"+51305371187763904497990862106435525036099717.422836769078644217603449711967e-78890"	0	-262158	398039953667656928631074481839143	124894589628368820672977190088302549397
"88687553778907903.95710642207510e-78931"	0	-262376	2898448337932402208620313554120	212659740449991916318480091767173004187
"+4991833235021970.2367842974078908454554295e-78964"	0	-262372	0	3469624040173817732065625358554195
"3460251.25e-78979"	0	-262378	0	153925282123
"+1721120214951722.454261068580834407595074789e-78921"	0	-262354	134107846492040203262441291340004	161154511642955940180811074061350570229
"+66.571e-78963"	0	-262377	0	14806670406081040570343
"953901.07706583046983478059202887702705600091667219615746921588256470e-78909"	0	-262347	580679310724220892707792655527741	191485356297672299499686061195363634235
"-749932970317625327780.73365056725951557012606982e-78896"	1	-262253	230481392185835865758528302547943	158072465065237057765401775177617597575
"-144239098485985638.750e-78921"	1	-262345	21951086517785992785064212392218	41139393017521420187854414936578725815
"-0.7e-78944"	1	-262377	4	195805126096830544644336697882269765229
"-53879415364461398.567049574976399e-78922"	1	-262352	104955660592551079701284256640911	84564003807554839922226675894598265565
"073244174.002055398349443783004942964832317e-78908"	0	-262337	435417763293927380883529843665635	271710811817685279603414153593841367825
"257817114055541421096807880156662537324337759402642.61113884933314369471761e-78930"	0	-262262	4056907678570834195340468050940	265530654438309184519679792524056443045
"6458131223273.91657949364940279423626114e-78926"	0	-262378	84424742425128753344954353304032	253769990912420969717948248308073121691
"-501326558.0724e-78919"	1	-262371	512004315674864568061160365532419	199994137152593081298836889648214718871
"76037539172904483622568472834995038973013116381340.418694616886359185767838318e-78948"	0	-262328	88285859432611681829522960246231	194447955477257492910532979027341875653
"-89379124642063117414216399695351721589146027672.050150940e-78960"	1	-262376	29210499582665445261714890305174	13575650223047331422186771031413737475
"47227498225351579916066.0e-78958"	0	-262378	6173874817	333693694797392075738521611441243541883
"+9516916546168663919736406974354.9769060245352e-78950"	0	-262378	124411102889362448483438168	218662441628118604617703366113542514043
"-73850402476173.087864205033374839711272e-78888"	1	-262248	70927770588714946927258989059451	92083134448523830436509692508563470857
"+099258966623.8509267e-78905"	0	-262316	281366829823715956167299845773584	30799279428380610485407962462287937455
"-171749.657253464056229927202371562861563495714559717539888695878440950827978503e-78844"	1	-262132	198554541375670894803915426076880	315093541666286454778779695292950253095
"954052330249479482844769434784431338334.506288164443717e-78964"	0	-262378	124719705216169311110	29963393051313811798695940514980527223
"-72.37e-78983"	1	-262377	0	161
"+6077633729482071423517645865086.109484834e-78909"	0	-262263	191270459565885879180942946296293	272127148468649355460320048502521997383
"167008037796770012013986.0e-78984"	0	-262378	0	74291597567201886884999
"-3038783433449.3e-78915"	1	-262344	231229253221315087668737671340636	57252549090065286115735191829853992127
"-540998869259.516505364646661671001691414734e-78921"	1	-262367	345326004796572772767885812996847	78713395322537169238428148431387542105
"-3.746e-78916"	1	-262378	489700618012850492685008093423	80901382327662502588770214351914997523
"9.52e-78912"	0	-262372	194455330831317434028016427914326	86646163601350851873284384868830140941
"-3430871376574196231.966690372442e-78909"	1	-262304	237436584622347940017789382158231	123385363989398555020309517267794739779
"+19972858867530080564015.709e-78966"	0	-262376	6	179479720442575570904475838589059836889
"507249199533056120206726630116797728990811.81882970286453297171150164907828472e-78917"	0	-262254	311791870262786609459559691131930	9356620070526490481878011153001917655
"-32941139.48e-78955"	1	-262378	0	1465348560427524891052259697617798683
"1.89008e-78984"	0	-262378	0	1
"5672755.944e-78947"	0	-262378	74157	280434209782303152983211762069905295663
"-879572389469009546689984629165062478618322157897653.5281942543177921274036124e-78948"	1	-262327	510628073857621730370893692977764	140365730392690815734824414092921306361
"+90.23749214111579324360e-78915"	0	-262378	117964110169338343282498740960573	17635122760434654146574608184443951775
"+476.08898285257811834284210643396010753552e-78934"	0	-262378	62237338262684	238128376491521108802461392076285937333
"+95.2051826691726120716022723578341778790972745759719e-78895"	0	-262313	337344591395031926126388978672549	272091846293785417079043014174913346019
"152637.0603340022351569536393371e-78902"	0	-262323	55382570731822698285558981952611	230772231825892505768796405648096443525
"+723.23305489032979254508078384e-78962"	0	-262376	0	804304687517404795940907
"+2372301606249.7055083233174e-78947"	0	-262378	31012214700	284858800845997583071587175543203598461
"-7298.4226741680e-78905"	1	-262339	173548977493867929313314670875282	36846911734817529423622815135772596181
"09718905822344635908397102227451825849859831.006966993742134451154e-78914"	0	-262240	364620306002115955844709054674777	253805616636676996179817223362162380471
"+8327400951212772241834191420234823.344e-78930"	0	-262324	604299992653948177645656627180134	7851464998115967109969616384345282877
"+251047764.326211864935948782394322281341520151392781552220739162e-78861"	0	-262177	102115133341202807598277091074753	178648345519303820704981624851329697591
"+44147515494126174148312310015742987037659.2369617787305641671575e-78940"	0	-262334	328057021485712155425529038225880	333128036728149773564392147908378342797
"-9008361187944092155070249046532367564905474098601.056095474830102e-78974"	1	-262377	58881474119316577113	138434635440291127401947596849441626269
"-945493773139945330109.432812435361411324710707461171844152745e-78909"	1	-262297	511201245515033556912170737639594	328447229765591817207155390675870808797
"+73920775.01960392992248e-78966"	0	-262377	0	16441401689584716480032607
"721895565898740486.231009274054653874151592e-78958"	0	-262378	94370	243880658483323761943172440768758143833
"9.84416591465467e-78966"	0	-262378	0	4379063559840441057
"+78586266748184212471882065520049771560087.9605626e-78935"	0	-262315	111383230627470126656369897115075	234423652362164757138250301876191109839
"+556831171909629689152.0145386401080760916846843911804436826893535599188e-78934"	0	-262377	36396231849034363832127415374919	257930796376886544193010403824602323999
"+99526682822003515448.67e-78943"	0	-262378	13010752292232800967152	193588686498489009128639592347436732389
"-9.9e-78945"	1	-262378	12	320512305070962879904809786056636276649
"+23966364.2039e-78937"	0	-262378	3133033465608886	58326582979648687530643072968887145225
"-06608919.68068e-78972"	1	-262376	0	734975405597716097
"-539934608255706980109522065748153433147555494284841049725.509066e-78960"	1	-262345	82170170391902952289503921596976	184217578200546708647543624677108976437
"-138916945664440.843e-78961"	1	-262376	0	1544889988337897992438684998655175249
"769161367253617192701957471079025634.94224231496544359026330528347e-78940"	0	-262349	187288222357969548370771244719321	74750147075439323076630639915568262223
"000187586.89230691768e-78969"	0	-262376	0	20861465855173793621
"+742178030343.354196950506e-78953"	0	-262375	1212	264432072359870953051784302081374474549
"09409589942255570056505886.0781143039575962547071410864414e-78908"	0	-262279	194072502591382424133876548753391	330788131733953188987238406971107407705
"+941426060482920523376.4e-78950"	0	-262378	12306912002986901	326892885148080001411190201389712372605
"+663069747426202.9453471829647565784940e-78962"	0	-262378	0	2949589222449171372018033259352265471
"35633445759000454254008572916.60378980857494352378340712269647415428035349374e-78867"	0	-262130	102986850067942120603493694605040	218263287319854968107014102367506762581
"484462206.9e-78933"	0	-262374	39582461646222544421	239912665223021180095017678828844392011
"794827917929082298746795337359785008575.3360362676786e-78912"	0	-262247	381686289648649595987641100059390	121664556394757968925084234333307233145
"+2741.11400916146414033050711781235e-78917"	0	-262378	35833561781368161153982665850537	151170827667150141188960858714431384155
"+1539336158407337033264.1123124998515903735e-78912"	0	-262305	213062327275514790471586437061111	22015769242808591091332856079500431331
"+886372676364168080.76917299856881793588094623638418841e-78914"	0	-262318	10050310958245307028880089902835	152178902685853267849057647883572145439
"+487962675583387546797956139944272984245.05e-78947"	0	-262364	389340465442417473484744961575077	249681981391700682588307960335296878355
"422356196849119633317276.4857735517676631499e-78929"	0	-262352	82273857921063988465854024099570	75659249124880377531555738831895419109
"+123.0e-78922"	0	-262378	16079331557816500427190602	36249995584656021522996616381541997649
"9927.701845183856137278e-78894"	0	-262303	343527833098650631396017724595818	277932157607079169323287695162043204465
"87170258485448173108479834924417592204460116512578300.424849757421353709240861e-78915"	0	-262211	609146757763797439196520611697417	254121812110759563990430081421017406359
"+5643.511846898939e-78921"	0	-262378	7377552694044991242794002485	2439397489947903099791690430391267763
"54704342.69100881644676273559906627302844588029868e-78927"	0	-262378	71512948274889957856426215	308535391465050242028251023920017169253
"-20097.848555037458381523468973e-78964"	1	-262378	0	894029590740027154012177
"+156421328011652795830050620614820330766.7851900837774690983e-78965"	0	-262376	511209430043360761	51225412866856306537150110189631055941
"-349471160.9187214e-78957"	1	-262378	0	155458211418005355693562997411563993
"592440180446.0841210097238e-78923"	0	-262374	484046854144574309169073357868996	264443091164236547014496128497493436173
"+4115476315742525241291181475007086378.592449639783530898187570570919639299630e-78933"	0	-262324	298650481938006203447058340464578	241296099586076945374273935246339766117
"-34922715560205424287961755831691774900040496.3474318398959531e-78904"	1	-262205	381313021160725181960981800983056	103011516040467777387421812541738160665
"+19126.025568114e-78924"	0	-262372	390667818207546622485164	154989061156818022582839063590828997597
"+099194343644843162111385048133665359071083576066727708458211572008.3128427550e-78923"	0	-262197	423078125987929634778465750244871	188779756767541015305883920604974252397
"+071949.40777863906611100186270763129531016e-78896"	0	-262306	199172977048400364393175567165339	170065193689963542130936475018926573479
"476208813150608.735326302644659452433551773763e-78912"	0	-262328	552917740312236141096933293444957	115869911733994710184761787696510408123
"747918221933459989.33389744927984322680634067715581519e-78950"	0	-262378	9777256153333	303849580414396973721840934069337879777
"+83997448890573376393739828397032916716783386.97070372955918870e-78924"	0	-262270	338368124001441602036686073038081	241012548191315297753692739261338032731
"+94332727809232246042897597580157001085.0e-78979"	0	-262377	6165	300454387863576046926814259851067736887
"9369.5933e-78924"	0	-262378	12248520100211060571711561	83557345748901564515242385951853626097
"031232632210059724238245238686131890459470249648.91468470354088604721e-78904"	0	-262195	333029158205163146759897663322784	223356701002925102715057694500951539793
"669.861940051591869885358673e-78896"	0	-262314	474710086409944971617925332999482	155569469192277960624472243247492370343
"870670978280283725594050953425942890758110033329251647655938890462524324745735.0e-78920"	0	-262144	412285406224844534762549743731235	78986937753882583117350767033273024035
"999323570103922908000630043973469005977098687654118.4458e-78921"	0	-262237	468640288046484124776826797271939	123580746557689117674365831141516536469
"-283.0e-78925"	1	-262377	18497767605130364312581	19913639154214063496771738426019343541
"-022281397490547398702820581226.76370249126e-78918"	1	-262299	48187638977914091835840015720145	89196273532874685942511646997095790669
"+47522113182855.1737192e-78915"	0	-262341	452010771062806903062502710948607	14599061509865099603814910360854479515
"35814782742141017347221936055222096201411643216749117065562067.27558e-78966"	0	-262351	348831196130563718143497327048317	36204864839550517922326358047750004033
"+7.962709608526419e-78967"	0	-262378	0	354211944278395325
"+0291923539867902652344536228336533799649.8534345555139351942928409671e-78935"	0	-262325	423684157953260318211376128216491	242937987348632394225316416695248704335
"-1.7610573e-78918"	1	-262378	2302164570651473181931473848	19325808700933561221373398547683735543
"+505162.67707650840033863677477208233e-78943"	0	-262378	66038033	321877704232311771798222935490736112165
"-27815733680466668739320298006093935331732108.3137710176968483341683859e-78935"	1	-262304	19250132339410332245666553870816	99749602188422391080027626310243732029
"+788483.2138877279162149696972e-78911"	0	-262352	153594421951188316907305579155997	192269865273787429990067996255984607251
"-1512267201359906108365119897711319909358457965186175217677.1707961515634e-78923"	1	-262222	216427323463846629632992998983252	145644425522449567254159199938958049785
"+3869173953427117069879559371830653465107056.24e-78912"	0	-262235	453619540827870208304367317056627	34219879972472878324615268747095142795
"+93784897566231129047772796371377894527626525415200116574232.4183758924254239e-78955"	0	-262322	170143761668131664649061351408658	43277736563742095780763666499131473091
"-70623361371238922615733430243526570020905886238849119162437076.098e-78967"	1	-262354	550289678968860272145414922730171	149218903760823854021282563266637231845
"3.3010e-78911"	0	-262371	337130802034757799226093607429196	318574041852722266079942560216772032793
"7066061909226197277856682448513990016636262143693714504303419.6522320017514147317e-78967"	0	-262355	110115997429306822974882361384367	266665864885263744199142321097206297815
"-2.8105e-78976"	1	-262375	0	15627731
"3235.88380108672841264716746806398623262206854430165222618693017489912563651526e-78892"	0	-262298	349909830492900650264981779606533	248348611634409959970625887475445819189
"5964507336783706691553187312578099372105.260e-78971"	0	-262376	19492945334791	178764256000456948402945045686117907299
"+483521217989569103463221386333859129173.190e-78929"	0	-262304	334625271514891709908516609770110	31213295033092713159123811889143253047
"-60028013861027991911094969359723731620852.442215560680985884e-78964"	1	-262377	3923619258653145129094	302684204110403770846450121187394660247
"+54862376908362.989133021060634758971396466902702669167e-78898"	0	-262284	362091146587513696059106309098620	264753575353174530151947651499364072863
"-779993.2444e-78914"	1	-262363	311174345920583792537494038261132	39528547299630692768842285675428441697
"407159695216822428739163778913350063103800383.5444183396871242e-78971"	0	-262374	332665433758678907	190377449688336285121447423266485256287
"3.835860030996556075751059947552e-78941"	0	-262378	50144	261504998755725859651174217430207073837
"975109229186612864210587890419661945256243319971302315.8378839e-78968"	0	-262378	12747239513153192497261650324745	335496986518317076142173933042351063937
"-656936231129634516106051167645930.23809284585531509614155135429869e-78912"	1	-262267	330793201239796784807474657817322	56810008398579453447716298082862037885
"29732.56e-78980"	0	-262378	0	132261861
"+8740574295475.29627026556493515705768660751772479223946011781504636e-78862"	0	-262166	173597620094392556149799475391681	227893255839836579975091922609903510779
"-09948.3445768986285007519971879833723366967344449e-78870"	1	-262224	569500836290855146824292862329935	221164064519819018858528990337968528689
"-02385347028.769315544145539964831244811636341e-78928"	1	-262371	2436152550561120374127158	246395530801402329014514231148987072603
"+324209679.8440756142125623e-78905"	0	-262325	470542749883036975522207097441215	141927331644029796737330215068685387049
"+1539266362546784106322735.789615038519e-78926"	0	-262343	585634710921760184063814251307683	211250974344144094606777290451149846397
"+4026760.595382992337723368644722288029e-78925"	0	-262377	263201702102088247737272599	215352937505826034356342857826445672515
"577376796.198634069124715e-78902"	0	-262314	409168774081180047658287834507955	190204647745135578729191849012950514677
"4502012325582264487594.97749950386218471612763e-78963"	0	-262378	5885	106479620450580005615191597011871968693
"3.4e-78955"	0	-262375	0	18905634353049953410330855121
"-455404532865478909533.1786553466227803e-78934"	1	-262378	59533337210378672045560876568408	51773375158533635058703897701959342649
"-9383.0e-78988"	1	0	0	0
"369.0e-78945"	0	-262378	482	129289174117844337996628385844128786367
"-482838.7947418506293789e-78947"	1	-262378	6311	330618798843585322124755990682710643349
"+790.0676355890230798553825845373356459221687984498731364750667234285253309e-78919"	0	-262378	103282597282406875225104800688	259939329014554555484868900690769856355
"+09849215266433.768968277578552541036792349077460744681405673384628163154e-78924"	0	-262372	201179875321768994784817547081655	49836701624429197591708283822537615665
"+15177.28519e-78959"	0	-262375	0	8439300125708832036023661189
"5099202176.4970e-78910"	0	-262338	606268890741137678111281781858706	76413835640238836191109408470123649569
"694014750126412239102040768893351212317.449022839945215e-78969"	0	-262378	907259615715264	171395504878855046043458726134639969031
"6846899176.08646231e-78980"	0	-262377	0	15228820267681
"72742272861928570605.8708834263743780383006102693529784227325167173792088101e-78885"	0	-262221	520523602046871833656747500881264	111823498670658923240315666057533198657
"+451128591750.0e-78933"	0	-262378	589743593655210694522908	36992651752824875855776059379361169437
"385953240474522.3796052547982e-78949"	0	-262378	50454228613	12527754319499708217939897509844960303
"+01240489998305272.754936164519437478792792801806910891519235942657266426906e-78913"	0	-262330	576124513282334059653971720223381	188556212150513573502475900107983731543
"-2906319473641210319689836782956485118617283920825.9467157921872215100e-78919"	1	-262238	272588065773467588187647363070721	189879159474173790472769324421710857975
"+9690709135273539279861488798669579.0e-78938"	0	-262350	471931057539729053528590556652694	6070213748429452267756830674560960011
"-3472233620527391146891992288864.79739141802322778656307093809062147740690110e-78888"	1	-262195	370239380388647601265623956969053	141609413923307095495440202103959319721
"93.0e-78975"	0	-262378	0	41369976349
"84226568.58614918521015231252934156042390889958e-78889"	0	-262273	271432872116880899950947347301322	76426855372643602496453847306159454593
"-81369859119203.60489757952815734512509286855458453567599955537825417927e-78933"	1	-262375	13296473003968427577937795	296960285324037425569077721876956502991
"6459882259306049244579.231953841986229115510642632953288545720343689818388e-78932"	0	-262369	164936783333077221741112863060007	149964588431278804647499619682420641257
"9069105861913.4704750127239618e-78923"	0	-262370	463113440315815164579360438062173	253131636598031283426407287706055605897
"817437394454507993.09781387485594858017837074024422200e-78912"	0	-262314	57929216895996956589837718365016	223335403017828153112919301160801293575
"35770383103426398221866.59103571e-78928"	0	-262355	557437999335837764313964644453970	288351494559051934389509344064399203251
"-5159299606272850963.5529891016389812719991e-78961"	1	-262378	674	155171457708911103446711502020474851269
"-786002906985712721.35682e-78950"	1	-262374	642195190387	254485873640359717436661609543719872675
"15.6e-78961"	0	-262378	0	693947990370774760473321
"554600363165270122323697676237607961832793509977.0e-78934"	0	-262289	117131421692086479019397372700011	23208580974935713067674386070186571027
"-83621.773857741076183774793e-78957"	1	-262377	0	18599090358916284913662030370755
"-31.0779587205257071851923577675010548320080639781370167797921850225519638e-78885"	1	-262282	512785552725441860549879876763829	329409051284431765879500477694598701635
"0293766146454661825095890804049.15458331944817249987763910176598912e-78884"	0	-262186	611794344394689936202571310721110	24723380927742779840998478693569423935
"-151965264215182.035005961317001218644e-78963"	1	-262376	0	16899998350687401460920756686952299
"+0175134983234445585803679975015927040.8133151420334155519339305225103310e-78910"	0	-262253	538252835306357698528136763022346	316553395972291755671907384232547480697
"-63032070051864806829542948.464287465860e-78909"	1	-262281	520013800964780929296873904571051	216238920098916656093874341904944730887
"+9042034237.198e-78965"	0	-262376	0	10055611358601431747610023075
"+1941917554539148392988105812563.88675539296818134449102719382160e-78929"	0	-262332	360756251955838707792256121049620	223115192641703324884781379586166170197
"-158.34306503388712639228e-78962"	1	-262378	0	704370844675736315752241
"-09447370808051248306899.6911591325e-78942"	1	-262378	12350195737584781209347714	297297135477907626623328819768228622765
"+325946264831890.3708855837592e-78901"	0	-262290	137679496555279010578269136645111	8952732802723693267487537284595032785
"-953.35943265377592158491003995771371643607e-78898"	1	-262319	216197069441481053559446303284374	79042583479956732033661776665297213437
"8174.29299155e-78926"	0	-262377	53429742789377302058102	110640933964983919030428121304290890455
"548.92772460731962267879445211498455092767e-78938"	0	-262376	1793981887	82918206424889157746533967585029389549
"-93645.0e-78934"	1	-262378	12241861818957123	148020793267598467592191962549874918577
"032.161062992507818624273856155665094830453836376e-78899"	0	-262328	373416488414147171640334084019673	102904645293697028994991634601984245997
"-9073923839876168079132822941695.007820183189740e-78908"	1	-262259	178479575704340982218840118999658	270703507560811926243338996116045675145
"-9097499130742.788e-78969"	1	-262377	0	2023458730506034615610103015
"+5002821149645641.036438704948348574875466855121481e-78909"	0	-262314	354534198503481430478490878925990	145202321250769912088837412744031841653
"657.8963e-78941"	0	-262377	4300216	190663351809555740082648497642011394345
"044.246290956431736117441800243e-78940"	0	-262377	2892076	119641182689716113395014103894076297557
"+8078983561928646332.89835762318421120499e-78943"	0	-262377	528067704643902602814	278700891264334192519908271747520127513
"+829519733338395872198130.8253091447044523405016486425642983275e-78936"	0	-262377	542200114882097435944218638598959	166412377455183252902302233021672549369
"57979553401.079e-78933"	0	-262374	4737156822713803722918	72501540789044781389545986525704136567
"+02835726373768660479265804266894179830952303549.236914786450277301736431901546585e-78896"	0	-262172	360452543704347392103457955628301	81164281121860242324041576247830043359
"+2945230978008928190839482185.999050267226650652017103e-78901"	0	-262248	282867337393851533192550779452582	8455013652189161265797417387990834281
"945418035766.6e-78948"	0	-262378	1235909760	271970828295262273849434661349162686495
"+24585903.0e-78956"	0	-262378	0	109367551142953860870803200449702627
"1723320329346089815662456147.6915575947483932021081887936497158312343e-78944"	0	-262371	176002534018555049114805484	97286859248934793124998186923351011789
"+0.2655049071405580048573146195099498461837831587536923925012161625e-78913"	0	-262378	34708466927970031156037764214169	229483895388108109554770968685563832861
"+0.078e-78931"	0	-262374	637290580035	139542280797091368333592803627738192611
"940882714120615273546380629233246222348801524401711647940871631.376e-78911"	0	-262161	58396834992526109496040460540573	66805514719957558572342388599582515265
"+21201143271257152821.37129305766120601164908252044707982341e-78905"	0	-262289	447767476870536687229297633770509	302438263992242063716443226039547545557
"80402283178942.500245059345577288570137583e-78902"	0	-262296	217355991498657107506349301735397	211979838609875589836057365666559948927
"-9268358542945221034019690800059420356745999.0853870e-78914"	1	-262239	173858651881181702598258126412102	293646694947845055512208438817971770575
"+91662.4927400e-78910"	0	-262353	357112170279124854216625405565984	130154525036963361814518526723426116729
"+3444305.99003914820260920659283343799207603983e-78908"	0	-262341	327608202173871018665529428937815	176602720306002785329599220910878287987
"83911699836709599474701973357.3480662840747350e-78902"	0	-262246	201477229512983359916896235967508	230104977385638241628825824807787190555
"8729910639337574297696227813494373.0e-78966"	0	-262377	5706143400000	258389779196558866825348272171925406455
"66719237486133702646559683255405424658721.6779193747e-78953"	0	-262374	54512232765459516300576266994585	271457333048898682267616718733902847673
"-4533415123904551110.78966e-78929"	1	-262371	462997236194620484736661493831879	94903599836259357320101456343544303225
"-166400471127806987991240521260278.9209605027047305e-78969"	1	-262378	217529133	297148958066675243560575659473259800177
"-7321719996768330414839937959051578505712144470745558555795911.202238826e-78961"	1	-262335	108814352400500308207422639064931	270315487976385001185675826480781139377
"+2.18088e-78972"	0	-262377	0	485069645269
"+1341383714695943427923065241887227284841302489204720399900457996099740583622.827e-78950"	0	-262251	103063873124416144826214475737669	160416063496713594320643779109626045551
"-045427442472.83831705022587496070879e-78953"	1	-262378	593	291289824281752792944254582776494462093
"+601017099056594274286761849549207415301132271785998.0797020046774e-78943"	0	-262310	266201195694365969375975682078119	263056967296139591523216160629450961661
"+333502084125863.4680636546122023e-78925"	0	-262371	340605347172419322666864007489644	322932999822013909882291140299199423429
"-783881615293726796.814e-78963"	1	-262377	0	174350343468486695002623416507127800055
"+12860563953120722618.39270487301388e-78939"	0	-262378	16812135920547265023593546	23911718943898412401725512618456728245
"+374902192289177889381256626828434410402203041695394028.536514841e-78951"	0	-262328	435292391224764759496972596704249	213565982263869165282812738209495882597
"+64049255144.98254484407534280571235727329953113148772136645845530600e-78882"	0	-262241	480582062159280919179189448263900	155783171404231222292276056597557929963
"7246687833204004019783456620.52630612121494e-78969"	0	-262378	9473	110560399144035010037381733921243445249
"+0504777.10753576982741e-78948"	0	-262378	659	298189019370742303794569150962914066797
"+5060142.831e-78947"	0	-262371	516	269464361981496849534139841823343557067
"+323262233289325384320879115997.4e-78931"	0	-262342	614947448832341776825618561666927	7055093812031448100646836064396730513
"37087120597809331.970291000530041116404853843014891501043838142675293774920508078e-78925"	0	-262363	147957185231502364598807921228217	29862100192757534876602753591337188123
"-11231068838264940864720569185.77115262962863960706777239134785e-78908"	1	-262270	452422751348730554823451660856965	82142849945221492399164352563634894793
"+94400242610011257285847117834802496904916048025238685838.34531e-78959"	0	-262347	574653589653066220072233762632082	227110634738563786229039540128067028711
"-548.9024465025778822458e-78923"	1	-262378	7175597097732995045447514	334956105119760188398301988894549347045
"-076346789.800410028275457546447258133015386467925405419034182958280879030117337e-78917"	1	-262367	487330628563149408376005425490616	13556515638226266885750922193319037737
"-7203992.1862592261662472737e-78934"	1	-262378	941751047990093168	306802826009789176826598250733419640101
"75518533.6893116e-78978"	0	-262377	0	16796773938925
"18107523634913825426940339579068.043867474273505706601394771e-78926"	0	-262318	205315718847690294339384335340437	314093301353839752580768421623536237799
"-50838489.320478495e-78978"	1	-262378	0	22614915062457
"+692368154706974881333535275451141864303974913.93365357269251556509841e-78937"	0	-262311	613324416004154810381129653878979	55900429841273476838146091717387147077
"54603850.0273145437739e-78908"	0	-262336	162302917399704445264248681531143	83920148193563449901028328256950015223
"+9434284644.64876e-78973"	0	-262376	0	104918315220190158451
"+93309455460132.35854565061641572256245486428723613e-78890"	0	-262257	458837662559519600909331728663129	66644598337377227610946084936529835463
"-7780084.5292299628340752889408298163794407368e-78883"	1	-262257	382575997502482143164635299991707	316965892170890999353004814659714243057
"-2102658785227343404064173087690.5629246419e-78932"	1	-262342	399992489869110650774525185518870	87818587320734866795614174368676579949
"+37334370678314332218.4547562337757817009623e-78966"	0	-262378	0	16607763784598596010809671098890152731
"+5187121313422189395659518935339512629.687e-78977"	0	-262378	67809	103310039763314649257845842553124829353
"-61305842335809956380878332765789408622979852608893160459.6129026183376e-78920"	1	-262217	274179791059419829951225201760587	330310564910652132309281941864373916199
